"lat","long","name","library","state","city","firstgen","admissions"
38.90477,-77.034021,"Strayer University-Global Region",0,"DC","Washington",52.88486417,NA
34.23884,-79.809171,"Kenneth Shuler School of Cosmetology-Florence",0,"SC","Florence",53.26633166,NA
38.54435,-90.43652,"Brown Mackie College-St Louis",0,"MO","Fenton",50.68888408,NA
41.71857,-86.174251,"Ross Medical Education Center-Granger",0,"IN","Granger",56.94540428,NA
29.78303,-95.548441,"Pima Medical Institute-Houston",0,"TX","Houston",50.29271368,NA
41.87497,-87.627981,"Illinois Media School-Chicago Campus",0,"IL","Chicago",41.58163265,NA
39.69125,-104.827081,"Ecotech Institute",0,"CO","Aurora",54.91217377,NA
32.68499,-97.322091,"Everest College-Fort Worth South",0,"TX","Ft Worth",58.34502104,NA
40.753,-73.992411,"Hair Design Institute at Fifth Avenue-New York",0,"NY","New York",56.52173913,NA
43.600966,-116.593793,"Milan Institute-Nampa",0,"ID","Nampa",58.83347422,NA
46.91961,-95.059471,"Park Avenue School of Cosmetology",0,"MN","Park Rapids",36.58536585,NA
41.67489,-70.941711,"Salter School-New Bedford",0,"MA","New Bedford",59.89382239,NA
39.95908,-75.258801,"Harris School of Business-Upper Darby Campus",0,"PA","Upper Darby",69.73434535,NA
40.15056,-74.09713,"Cortiva Institute-New Jersey",0,"NJ","Wall",47.5,NA
38.67783,-121.774381,"Cambridge Junior College-Woodland",0,"CA","Woodland",68.01470588,82.61
18.42669,-66.46521,"ICPR Junior College-Manati",0,"PR","Manat",59.78647687,NA
0,0,"Keiser University-Ft Myers",NA,"FL","Ft Myers",47.81345143,NA
0,0,"Rasmussen College-New Port Richey",NA,"FL","New Port Richey",47.32221801,NA
0,0,"Rasmussen College-Bloomington",NA,"MN","Bloomington",47.32221801,NA
0,0,"Rasmussen College-Mankato",NA,"MN","Mankato",47.32221801,NA
0,0,"St. Joseph's College Long Island",NA,"NY","Patchogue",37.56410256,NA
0,0,"Strayer University-Alexandria Campus",NA,"VA","Alexandria",52.88486417,NA
0,0,"Strayer University-Chesapeake Campus",NA,"VA","Chesapeake",52.88486417,NA
0,0,"Strayer University-Newport News Campus",NA,"VA","Newport News",52.88486417,NA
0,0,"Southeastern College-New Port Richey",NA,"FL","New Port Richey",51.7699115,NA
0,0,"Strayer University-Shelby Oaks Campus",NA,"TN","Memphis",52.88486417,NA
0,0,"Strayer University-Delaware County Campus",NA,"PA","Springfield",52.88486417,NA
0,0,"Strayer University-King of Prussia Campus",NA,"PA","King of Prussia",52.88486417,NA
0,0,"Strayer University-Lower Bucks County Campus",NA,"PA","Feasterville Trevose",52.88486417,NA
0,0,"Rasmussen College-Romeoville/Joliet",NA,"IL","Romeoville",47.32221801,NA
0,0,"Strayer University-Tampa East Campus",NA,"FL","Tampa",52.88486417,NA
0,0,"Strayer University-Baymeadows Campus",NA,"FL","Jacksonville",52.88486417,NA
0,0,"Rasmussen College-Appleton",NA,"WI","Appleton",47.32221801,NA
0,0,"Strayer University-North Charlotte",NA,"NC","Charlotte",52.88486417,NA
0,0,"Strayer University-South Charlotte",NA,"NC","Charlotte",52.88486417,NA
0,0,"Strayer University-South Raleigh Campus",NA,"NC","Raleigh",52.88486417,NA
0,0,"Strayer University-Piscataway",NA,"NJ","Piscataway",52.88486417,NA
0,0,"Strayer University-Cobb Campus",NA,"GA","Atlanta",52.88486417,NA
0,0,"Strayer University-Morrow Campus",NA,"GA","Morrow",52.88486417,NA
0,0,"Strayer University-Savannah Campus",NA,"GA","Savannah",52.88486417,NA
39.93909,-75.016011,"Strayer University-New Jersey",0,"NJ","Cherry Hill",52.88486417,NA
41.67803,-83.627071,"Toledo Restaurant Training Center",0,"OH","Sylvania",46.15384615,NA
38.660562,-121.734242,"Woodland Community College",0,"CA","Woodland",58.71886121,NA
41.41329,-75.656178,"The Commonwealth Medical College",0,"PA","Scranton",NA,NA
34.06051,-118.299091,"Angeles College",0,"CA","Los Angeles",76.92307692,NA
33.507273,-117.150184,"Paul Mitchell the School-Temecula",0,"CA","Temecula",50.42979943,NA
29.65246,-82.315551,"Florida School of Traditional Midwifery",0,"FL","Gainesville",NA,88.46
30.73213,-86.128131,"Emerald Coast Technical College",0,"FL","DeFuniak Springs",52.84552846,NA
28.05182,-82.525131,"Summit Salon Academy",0,"FL","Tampa",49.03225806,NA
28.92987,-82.028271,"Tenaj Salon Institute",0,"FL","The Villages",52.17391304,NA
33.96488,-84.02253,"Keune Academy by 124",0,"GA","Lawrenceville",41.98473282,NA
41.88212,-87.637111,"Midwestern Career College",0,"IL","Chicago",50.50505051,NA
40.06075,-85.653541,"Summit Salon Academy-Anderson",0,"IN","Anderson",47.05882353,NA
37.69385,-97.421921,"Eric Fisher Academy",0,"KS","Wichita",42.51012146,NA
29.90336,-90.029891,"My Le's Beauty College",0,"LA","Gretna",58.82352941,NA
44.93991,-93.346901,"CenterPoint Massage and Shiatsu Therapy School and Clinic",0,"MN","St Louis Park",NA,NA
46.278804,-114.160821,"Bitterroot School of Cosmetology",0,"MT","Hamilton",NA,NA
47.49872,-111.303881,"Montana Academy of Salons",0,"MT","Great Falls",NA,NA
35.89948,-78.896416,"Park West Barber School",0,"NC","Durham",51.19266055,NA
39.515994,-119.78277,"International Academy of Style",0,"NV","Reno",54.54545455,NA
40.58605,-73.952901,"EDP School of Computer Programming",0,"NY","Brooklyn",NA,NA
40.70346,-73.79816,"New Life Business Institute",0,"NY","Jamaica",51.53846154,NA
41.4528,-84.30307,"Four County Career Center",0,"OH","Archbold",NA,NA
41.425677,-82.078712,"Vanity School of Cosmetology",0,"OH","Sheffield Village",53.96825397,NA
41.54424,-83.620281,"Summit Salon Academy-Perrysburg",0,"OH","Perrysburg",NA,NA
45.5138,-122.691101,"Portland Actors Conservatory",0,"OR","Portland",NA,89.47
40.56877,-75.555781,"Metro Beauty Academy",0,"PA","Allentown",49.70760234,NA
34.188895,-79.326868,"Academy for Careers and Technology",0,"SC","Mullins",NA,NA
32.851015,-97.167572,"DuVall's School of Cosmetology",0,"TX","Bedford",49.49494949,NA
47.60033,-122.331181,"Pinchot University",0,"WA","Seattle",NA,NA
33.8109,-117.912051,"West Coast University-Orange County",0,"CA","Anaheim",38.76716331,82.98
41.86647,-87.646611,"Paul Mitchell the School-Chicago",0,"IL","Chicago",47.05882353,NA
37.98069,-87.487121,"Regency Beauty Institute-Evansville",0,"IN","Evansville",51.04299702,NA
35.039,-85.149201,"Regency Beauty Institute-Chattanooga",0,"TN","Chattanooga",51.04299702,NA
36.14559,-115.300711,"European Massage Therapy School-Las Vegas",0,"NV","Las Vegas",62.01117318,NA
39.88221,-83.04592,"Harrison College-Grove City",0,"OH","Grove City",56.95045695,100
32.48014,-84.935671,"Miller-Motte Technical College-Columbus",0,"GA","Columbus",58.53932584,NA
32.76103,-97.005171,"Fortis College-Grand Prairie",0,"TX","Grand Prairie",56.55737705,NA
36.842603,-76.131612,"The Art Institute of Virginia Beach",0,"VA","Virginia Beach",36.63438257,NA
35.17702,-80.752731,"Brightwood College-Charlotte",0,"NC","Charlotte",53.43082115,NA
43.14834,-89.302031,"Globe University-Madison East",0,"WI","Madison",48.14814815,NA
35.63695,-88.847611,"Empire Beauty School-Jackson",0,"TN","Jackson",55.2715655,NA
40.912876,-74.043152,"Empire Beauty School-Paramus",0,"NJ","Paramus",55.2715655,NA
34.74735,-92.396031,"Strayer University-Arkansas",0,"AR","Little Rock",52.88486417,NA
32.38099,-90.149451,"Strayer University-Mississippi",0,"MS","Jackson",52.88486417,NA
34.85654,-82.357811,"Strayer University-South Carolina",0,"SC","Greenville",52.88486417,NA
35.10962,-89.945641,"The Hair Design School-S Memphis",0,"TN","Memphis",53.487095,NA
35.25855,-80.7837,"The Hair Design School-Charlotte",0,"NC","Charlotte",48.81391671,NA
26.70557,-80.107641,"Empire Beauty School-West Palm",0,"FL","West Palm Beach",57.36810188,NA
35.21457,-89.917181,"The Hair Design School-N Memphis",0,"TN","Memphis",50.68592058,NA
37.04386,-76.39268,"Bryant & Stratton College-Hampton",0,"VA","Hampton",54.489667,NA
35.02068,-114.59783,"All Beauty College",0,"AZ","Fort Mohave",57.40740741,NA
33.85885,-118.296511,"Trinity School of Health and Allied Sciences",0,"CA","Torrance",31.11111111,NA
36.80951,-119.781631,"Paul Mitchell the School-Fresno",0,"CA","Fresno",48.66920152,NA
37.64676,-77.59915,"South University-Richmond",0,"VA","Glen Allen",48.23701629,NA
32.93807,-97.012641,"Universal Technical Institute - Dallas Fort Worth",0,"TX","Irving",57.38600546,NA
36.16186,-115.170281,"Milan Institute-Las Vegas",0,"NV","Las Vegas",58.83347422,NA
31.98415,-81.172291,"Virginia College-Savannah",0,"GA","Savannah",54.91217377,NA
40.86887,-74.358221,"Christine Valmy International School of Esthetics & Cosmetology",0,"NJ","Pine Brook",51.51515152,NA
40.21123,-111.655581,"Rocky Mountain University of Health Professions",0,"UT","Provo",NA,NA
33.183,-117.370681,"MediaTech Institute-Oceanside",0,"CA","Oceanside",36.5805169,NA
35.88235,-78.739871,"Paul Mitchell the School-Raleigh",0,"NC","Raleigh",34.63687151,NA
36.08853,-95.976961,"Virginia College-Tulsa",0,"OK","Tulsa",54.91217377,NA
36.02998,-83.930681,"Virginia College-Knoxville",0,"TN","Knoxville",54.91217377,NA
18.227655,-66.028018,"Global Institute",0,"PR","Caguas",NA,NA
26.24608,-98.468021,"University of Cosmetology Arts & Sciences-La Joya",0,"TX","La Joya",66.97080292,NA
34.18997,-118.449851,"Preferred College of Nursing-Van Nuys",0,"CA","Van Nuys",NA,NA
32.8157,-96.626071,"Carrington College-Mesquite",0,"TX","Mesquite",53.49794239,92.41
29.521749,-98.497261,"Regency Beauty Institute-San Antonio",0,"TX","San Antonio",51.04299702,NA
37.11441,-76.504171,"Regency Beauty Institute-Newport News",0,"VA","Newport News",51.04299702,NA
32.92271,-96.917171,"Golf Academy of America-Dallas",0,"TX","Farmers Branch",54.91217377,NA
29.466311,-98.602906,"Vogue College of Cosmetology",0,"TX","San Antonio",62.5,NA
32.23271,-110.957371,"Aveda Institute-Tucson",0,"AZ","Tucson",42.99065421,NA
28.117854,-80.672628,"Ambiance Beauty & Barber Academy Inc",0,"FL","Melbourne",42.85714286,NA
35.186455,-101.926877,"Wade Gordon Hairdressing Academy",0,"TX","Amarillo",54.23728814,NA
25.769907,-80.323999,"Florida Vocational Institute",0,"FL","Miami",56.37065637,NA
33.75992,-84.387151,"SAE Institute of Technology-Atlanta",0,"GA","Atlanta",33.50340136,NA
25.92389,-80.155551,"SAE Institute of Technology-Miami",0,"FL","North Miami Beach",35.43307087,NA
44.772711,-93.287498,"National American University-Burnsville",0,"MN","Burnsville",53.42215733,NA
33.19222,-97.113441,"Ogle School Hair Skin Nails-Denton",0,"TX","Denton",48.76126126,NA
39.191201,-96.609575,"Bellus Academy",0,"KS","Manhattan",45.0166113,NA
38.836958,-77.435116,"Columbia College",0,"VA","Centreville",65.46184739,NA
37.66064,-122.115681,"Unitek College",0,"CA","Hayward",38.74172185,42.39
39.94898,-75.152201,"ITT Technical Institute-Philadelphia",0,"PA","Philadelphia",50.15461495,83.07
39.91018,-74.939291,"ITT Technical Institute-Marlton",0,"NJ","Marlton",50.15461495,97.54
42.56258,-83.117241,"ITT Technical Institute-Southfield",0,"MI","Troy",50.15461495,NA
44.88528,-123.032831,"ITT Technical Institute-Salem",0,"OR","Salem",50.15461495,87.93
38.91518,-94.674121,"ITT Technical Institute-Overland Park",0,"KS","Overland Park",50.15461495,NA
40.263186,-74.046768,"Medical Career Institute",0,"NJ","Ocean",62.5,NA
36.344397,-119.385592,"Advanced Career Institute",0,"CA","Visalia",59.09090909,NA
35.76721,-78.727311,"MyComputerCareer.com-Raleigh",0,"NC","Raleigh",42.30769231,NA
41.431336,-81.497852,"South University-Cleveland",0,"OH","Cleveland",48.23701629,NA
42.790477,-78.769037,"Bryant & Stratton College-Online",0,"NY","Orchard Park",54.489667,NA
34.18711,-79.823491,"Virginia College-Florence",0,"SC","Florence",54.91217377,NA
40.149968,-76.591579,"Elizabethtown College School of Continuing and Professional Studies",0,"PA","Elizabethtown",32.5388601,NA
42.2196,-79.835671,"Mercyhurst University-North East Campus",0,"PA","North East",31.31868132,NA
45.50362,-122.562251,"Warner Pacific College Adult Degree Program",0,"OR","Portland",45.34883721,NA
32.06917,-81.093911,"Savannah Law School",0,"GA","Savannah",NA,NA
0,0,"Troy University-Support Locations",NA,"AL","Troy",40.39723355,NA
0,0,"Marinello School of Beauty-Paramount",NA,"CA","Paramount",57.22679201,NA
0,0,"Marinello School of Beauty-Ogden",NA,"UT","Ogden",57.22679201,NA
0,0,"Marinello School of Beauty-Napa",NA,"CA","Napa",57.22679201,NA
0,0,"Marinello School of Beauty-San Rafael",NA,"CA","San Rafael",52.05479452,NA
0,0,"Marinello School of Beauty-El Cajon",NA,"CA","El Cajon",57.85932722,NA
0,0,"Marinello School of Beauty-Victorville",NA,"CA","Victorville",57.85932722,NA
0,0,"Marinello School of Beauty-Simi Valley",NA,"CA","Simi Valley",57.85932722,NA
0,0,"Marinello School of Beauty-Redding",NA,"CA","Redding",51.63934426,NA
0,0,"Marinello School of Beauty-Fresno",NA,"CA","Fresno",51.63934426,NA
0,0,"Marinello School of Beauty-Willimantic",NA,"CT","Willimantic",59.9009901,NA
0,0,"Ivy Tech Community College-East Central",NA,"IN","Muncie",49.57833894,NA
0,0,"Ivy Tech Community College-Kokomo",NA,"IN","Kokomo",49.57833894,NA
0,0,"Ivy Tech Community College-Lafayette",NA,"IN","Lafayette",49.57833894,NA
0,0,"Ivy Tech Community College-Southwest",NA,"IN","Evansville",49.57833894,NA
0,0,"Ivy Tech Community College-Northwest",NA,"IN","Gary",49.57833894,NA
0,0,"Ivy Tech Community College-Southeast",NA,"IN","Madison",49.57833894,NA
0,0,"Ivy Tech Community College-Bloomington",NA,"IN","Bloomington",49.57833894,NA
0,0,"Ivy Tech Community College-Central Indiana",NA,"IN","Indianapolis",49.57833894,NA
0,0,"Harrison College-Terre Haute",NA,"IN","Terre Haute",56.95045695,NA
0,0,"Harrison College-Lafayette",NA,"IN","Lafayette",56.95045695,NA
0,0,"Harrison College-Elkhart",NA,"IN","Elkhart",56.95045695,NA
0,0,"Marian University",NA,"IN","Indianapolis",30.74957411,NA
0,0,"Wentworth Institute of Technology",NA,"MA","Boston",23.9143367,NA
0,0,"American Institute",NA,"NJ","Clifton",69.33207902,NA
0,0,"Marinello School of Beauty-Concord",NA,"CA","Concord",61.2244898,NA
0,0,"Blue Cliff College",NA,"LA","Metairie",61.32413793,NA
0,0,"Marinello School of Beauty-Overland Park",NA,"KS","Overland Park",50.70921986,NA
0,0,"Marinello School of Beauty-Enfield",NA,"CT","Enfield",50.86206897,NA
0,0,"Vantage College",NA,"TX","Austin",57.42296919,NA
61.59843,-149.111341,"Alaska Bible College",0,"AK","Palmer",NA,NA
39.296683,-84.481426,"Beckfield College-Tri-County",0,"OH","Springdale",61.33076181,NA
41.144911,-80.663894,"American National University-Youngstown",0,"OH","Youngstown",58.79452055,NA
39.93765,-75.349771,"Empire Beauty School-Springfield",0,"PA","Springfield",57.36810188,NA
33.91675,-117.568201,"Norco College",0,"CA","Norco",55.97850425,NA
28.05287,-81.946581,"Artistic Nails and Beauty Academy-Lakeland",0,"FL","Lakeland",56.03015075,NA
35.59383,-82.534301,"Carolina College of Hair Design",0,"NC","Asheville",NA,NA
28.7662,-81.361171,"Remington College-Heathrow Campus",0,"FL","Lake Mary",58.53689247,65.74
32.81439,-83.680241,"Virginia College-Macon",0,"GA","Macon",54.91217377,NA
45.52559,-122.684791,"Aveda Institute-Portland",0,"OR","Portland",43.43675418,NA
25.8629,-80.323581,"Beauty Academy of South Florida",0,"FL","Hialeah Gardens",64.55696203,NA
32.984565,-96.804044,"Ogle School Hair Skin Nails-North Dallas",0,"TX","Dallas",54.5971564,NA
34.797099,-92.256013,"The Salon Professional Academy-North Little Rock",0,"AR","North Little Rock",46.34146341,NA
28.470194,-81.402904,"American College for Medical Careers",0,"FL","Orlando",59.89382239,NA
35.05141,-78.939511,"Carolina College of Biblical Studies",0,"NC","Fayetteville",61.64383562,NA
40.11858,-75.417361,"Star Career Academy-Audubon",0,"PA","Audubon",66.36681659,NA
35.468613,-85.054851,"Oxford Graduate School",0,"TN","Dayton",NA,NA
34.152,-118.335431,"New York Film Academy",0,"CA","Burbank",31.49001536,NA
37.77497,-122.220871,"International College of Cosmetology",0,"CA","Oakland",83.33333333,NA
29.475547,-81.212332,"Flagler Technical Institute",0,"FL","Palm Coast",57.14285714,NA
34.14705,-118.257031,"American Medical Sciences Center",0,"CA","Glendale",NA,NA
40.3716,-111.780771,"Mandalyn Academy",0,"UT","American Fork",NA,NA
26.008322,-80.280306,"Jose Maria Vargas University",0,"FL","Pembroke Pines",NA,NA
42.96755,-71.480871,"Laird Institute of Spa Therapy",0,"NH","Manchester",44.79166667,NA
25.839659,-80.225644,"D A Dorsey Technical College",0,"FL","Miami",55.43478261,NA
19.72935,-156.041184,"Mauna Loa Helicopters",0,"HI","Kailua Kona",NA,100
36.09589,-115.206821,"Advanced Training Institute",0,"NV","Las Vegas",57.42971888,NA
35.74456,-78.742981,"Shepherds Theological Seminary",0,"NC","Cary",NA,NA
40.587368,-111.934083,"Taylor Andrews Academy of Hair Design-West Jordan",0,"UT","West Jordan",37.20136519,NA
33.76676,-117.835251,"Santa Ana Beauty Academy",0,"CA","Santa Ana",NA,NA
35.09187,-106.667721,"Aveda Institute-New Mexico",0,"NM","Albuquerque",46.62921348,NA
21.28206,-157.800461,"Paul Mitchell the School-Honolulu",0,"HI","Honolulu",41.79104478,NA
43.636108,-116.274285,"Aveda Institute-Boise",0,"ID","Boise",NA,NA
28.305144,-82.702215,"American Health Institute",0,"FL","Port Richey",57.69230769,NA
44.317523,-69.777031,"Capilo School of Hair Design",0,"ME","Augusta",47.64705882,NA
41.64261,-91.503051,"The Salon Professional Academy-Iowa City",0,"IA","Iowa City",NA,NA
40.09639,-74.217081,"Mesivta Keser Torah",0,"NJ","Lakewood",NA,100
34.16536,-118.374371,"Southern California Health Institute",0,"CA","Reseda",45.54263566,NA
42.49901,-89.036231,"First Class Cosmetology School",0,"WI","Beloit",54.83870968,NA
37.10809,-113.555601,"Taylor Andrews Academy-St George",0,"UT","St. George",47.55244755,NA
41.23366,-82.608061,"Elite School of Cosmetology",0,"OH","Norwalk",NA,NA
32.33743,-86.256891,"Hair Academy",0,"AL","Montgomery",NA,NA
39.74084,-105.154421,"National Personal Training Institute of Colorado",0,"CO","Lakewood",51.35135135,NA
38.89409,-104.754661,"National Personal Training Institute of Colorado",0,"CO","Colorado Springs",51.35135135,NA
33.12085,-117.082401,"John Paul the Great Catholic University",0,"CA","Escondido",NA,95.08
35.91832,-78.843491,"ITT Technical Institute-Durham",0,"NC","Durham",50.15461495,89.86
39.56713,-104.960121,"National American University-Centennial",0,"CO","Centennial",53.42215733,NA
43.1063,-76.148481,"Continental School of Beauty Culture-Mattydale",0,"NY","Mattydale",38.94523327,NA
39.33644,-76.483121,"Regency Beauty Institute-Baltimore Golden Ring",0,"MD","Baltimore",51.04299702,NA
31.760491,-106.354844,"Regency Beauty Institute-El Paso",0,"TX","El Paso",51.04299702,NA
38.773435,-77.530871,"Regency Beauty Institute-Manassas",0,"VA","Manassas",51.04299702,NA
30.48055,-97.684001,"Regency Beauty Institute-Round Rock",0,"TX","Round Rock",51.04299702,NA
41.468369,-87.310948,"Regency Beauty Institute-Merrillville",0,"IN","Merrillville",51.04299702,NA
29.69022,-95.532761,"Regency Beauty Institute-SW Houston",0,"TX","Houston",51.04299702,NA
33.68828,-84.493331,"Everest College-Atlanta West",0,"GA","Atlanta",55.64990202,NA
